player_id,player_name,player_nickname,jersey_number,team_id,team_name
3318,Marcus Rashford,,11,768,England
3336,Harry Maguire,,6,768,England
3347,André Ayew Pelé,André Ayew,10,4885,Ghana
3377,Timothy Weah,,21,1839,United States
3379,Alphonse Areola,,23,771,France
3382,Luke Shaw,,3,768,England
3404,Youssouf Sabaly,,21,787,Senegal
3436,Idrissa Gana Gueye,Idrissa Gueye,5,787,Senegal
3441,Nikola Vlašić,,13,785,Croatia
3450,Jordan Ayew,,9,4885,Ghana
3457,Michy Batshuayi Tunga,Michy Batshuayi,23,782,Belgium
3468,Jordan Pickford,,1,768,England
3471,Dejan Lovren,,6,785,Croatia
3474,Nick Pope,,13,768,England
3477,Álvaro Borja Morata Martín,Álvaro Morata,7,772,Spain
3488,Wayne Hennessey,,1,907,Wales
3499,Jean-Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,13,2722,Cameroon
3500,Granit Xhaka,,10,773,Switzerland
3509,Thibaut Courtois,,1,782,Belgium
3512,Marko Grujić,,26,786,Serbia
3517,Aaron Ramsey,,10,907,Wales
3530,Hiroki Sakai,,19,778,Japan
3532,Jordan Brian Henderson,Jordan Henderson,8,768,England
3533,Xherdan Shaqiri,,23,773,Switzerland
3539,Simon Mignolet,,12,782,Belgium
3543,Steve Mandanda,,16,771,France
3551,Karl Brillant Toko Ekambi,Karl Toko Ekambi,12,2722,Cameroon
3557,Naïm Sliti,,23,777,Tunisia
3570,Pierre-Emile Højbjerg,,23,776,Denmark
3604,Olivier Giroud,,9,771,France
3616,Callum Wilson,,24,768,England
3621,Eden Hazard,,10,782,Belgium
3625,Sofiane Boufal,,17,788,Morocco
3634,Abdelhamid Sabiri,,11,788,Morocco
3637,Grzegorz Krychowiak,,10,789,Poland
3639,Georges-Kévin Nkoudou Mbida,Georges-Kevin N'Koudou,7,2722,Cameroon
3658,DeAndre Yedlin,,22,1839,United States
3664,Trent Alexander-Arnold,,18,768,England
3669,Virgil van Dijk,,4,941,Netherlands
3675,Fodé Ballo Touré,,12,787,Senegal
3684,Cheikhou Kouyaté,,8,787,Senegal
3709,Daniel Amartey,,18,4885,Ghana
3767,Ellyes Joris Skhiri,,17,777,Tunisia
3815,Kasper Schmeichel,,1,776,Denmark
3831,Dušan Tadić,,10,786,Serbia
3839,Tom Lockyer,,17,907,Wales
3853,Kieffer Roberto Francisco Moore,Kieffer Moore,13,907,Wales
3913,Edimilson Fernandes,,2,773,Switzerland
3943,Declan Rice,,4,768,England
3957,César Azpilicueta Tanco,César Azpilicueta,2,772,Spain
3959,Andreas Christensen,,6,776,Denmark
4106,Ike Ugbo,,12,1833,Canada
4127,David Raya Martin,David Raya,13,772,Spain
4269,Aleksandar Mitrović,,9,786,Serbia
4272,João Mário Naval da Costa Eduardo,João Mário,17,780,Portugal
4318,Davy Klaassen,,14,941,Netherlands
4319,Edinson Roberto Cavani Gómez,Edinson Cavani,21,783,Uruguay
4320,Neymar da Silva Santos Junior,Neymar,10,781,Brazil
4324,Daniel Alves da Silva,Dani Alves,13,781,Brazil
4353,Aymeric Laporte,,24,772,Spain
4354,Philip Foden,,20,768,England
4372,Marcos Aoás Corrêa,Marquinhos,4,781,Brazil
4440,Kevin Trapp,,12,770,Germany
4445,Jules Koundé,,5,771,France
4447,Martin Braithwaite Christensen,Martin Braithwaite,9,776,Denmark
4506,Nampalys Mendy,,6,787,Senegal
4584,Adam Davies,,21,907,Wales
4614,Antonee Robinson,,5,1839,United States
4626,Jan Bednarek,,5,789,Poland
4664,Sebastian Szymański,,19,789,Poland
4682,Robert Gumny,,25,789,Poland
4685,Artur Jędrzejczyk,,3,789,Poland
4706,Kalvin Phillips,,14,768,England
4734,Matty Cash,,2,789,Poland
4767,Chris Mepham,,5,907,Wales
4774,Connor Roberts,,14,907,Wales
4934,Ethan Ampadu,,15,907,Wales
4935,Bryan Mbeumo,,20,2722,Cameroon
5173,Abdullah Ibrahim Otayf,Abdullah Otayf,14,799,Saudi Arabia
5178,Salman Mohammed Al Faraj,Salman Al Faraj,7,799,Saudi Arabia
5183,Yasir Gharsan Al Shahrani,Yasir Al Shahrani,13,799,Saudi Arabia
5187,Salem Mohammed Al Dawsari,Salem Al Dawsari,10,799,Saudi Arabia
5188,Hattan Babhir,,19,799,Saudi Arabia
5191,Mohammed Al Burayk,,6,799,Saudi Arabia
5199,Jorge Resurrección Merodio,Koke,8,772,Spain
5203,Sergio Busquets i Burgos,Sergio Busquets,5,772,Spain
5204,Bruno Miguel Borges Fernandes,Bruno Fernandes,8,780,Portugal
5205,Rui Pedro dos Santos Patrício,Rui Patrício,1,780,Portugal
5206,Rúben Santos Gato Alves Dias,Rúben Dias,4,780,Portugal
5207,Cristiano Ronaldo dos Santos Aveiro,Cristiano Ronaldo,7,780,Portugal
5209,Raphaël Adelino José Guerreiro,Raphaël Guerreiro,5,780,Portugal
5211,Jordi Alba Ramos,Jordi Alba,18,772,Spain
5214,William Silva de Carvalho,William Carvalho,14,780,Portugal
5218,André Miguel Valente Silva,André Silva,9,780,Portugal
5219,Romain Saïss,,6,788,Morocco
5220,Morteza Pouraliganji,,8,797,Iran
5222,Roozbeh Cheshmi,,15,797,Iran
5224,Sardar Azmoun,,20,797,Iran
5226,Mehdi Taremi,,9,797,Iran
5227,Alireza Safar Beiranvand,Alireza Beiranvand,1,797,Iran
5228,Seyed Majid Hosseini,Majid Hosseini,19,797,Iran
5230,Ehsan Hajsafi,,3,797,Iran
5231,Karim Ansarifard,,10,797,Iran
5233,Munir Mohand Mohamedi,Munir,12,788,Morocco
5234,Sofyan Amrabat,,4,788,Morocco
5235,Ramin Rezaeian,,23,797,Iran
5237,Hakim Ziyech,,7,788,Morocco
5239,Alireza Jahanbakhsh,,7,797,Iran
5240,Saman Ghoddos,,14,797,Iran
5241,Vahid Amiri,,11,797,Iran
5245,Achraf Hakimi Mouh,Achraf Hakimi,2,788,Morocco
5246,Luis Alberto Suárez Díaz,Luis Suárez,9,783,Uruguay
5248,José Martín Cáceres Silva,Martín Cáceres,22,783,Uruguay
5249,Diego Roberto Godín Leal,Diego Godín,3,783,Uruguay
5255,Matías Vecino Falero,Matías Vecino,5,783,Uruguay
5258,Giorgian Daniel De Arrascaeta Benedetti,Giorgian De Arrascaeta,10,783,Uruguay
5259,José María Giménez de Vargas,José Giménez,2,783,Uruguay
5260,Rodrigo Bentancur Colmán,Rodrigo Bentancur,6,783,Uruguay
5264,Guillermo Varela Olivera,Guillermo Varela,13,783,Uruguay
5266,Lucas Torreira Di Pascua,Lucas Torreira,14,783,Uruguay
5267,Néstor Fernando Muslera Micol,Fernando Muslera,1,783,Uruguay
5456,Mateo Kovačić,,8,785,Croatia
5460,Andrej Kramarić,,9,785,Croatia
5463,Luka Modrić,,10,785,Croatia
5468,Domagoj Vida,,21,785,Croatia
5469,Marcelo Brozović,,11,785,Croatia
5474,Ivan Perišić,,4,785,Croatia
5476,Benjamin Pavard,,2,771,France
5477,Ousmane Dembélé,,11,771,France
5479,Aziz Eraltay Behich,Aziz Behich,16,792,Australia
5481,Mathew Leckie,,7,792,Australia
5484,Lucas Hernández Pi,Lucas Hernandez,21,771,France
5485,Raphaël Varane,,4,771,France
5487,Antoine Griezmann,,7,771,France
5490,Jackson Irvine,,22,792,Australia
5503,Lionel Andrés Messi Cuccittini,Lionel Messi,10,779,Argentina
5507,Nicolás Alejandro Tagliafico,Nicolás Tagliafico,3,779,Argentina
5524,Jens Stryger Larsen,,17,776,Denmark
5527,Thomas Delaney,,8,776,Denmark
5534,Simon Thorup Kjær,Simon Kjær,4,776,Denmark
5536,Yussuf Yurary Poulsen,Yussuf Poulsen,20,776,Denmark
5537,Fabian Lukas Schär,Fabian Schär,22,773,Switzerland
5538,Denis Lemi Zakaria Lako Lado,Denis Zakaria,6,773,Switzerland
5539,Carlos Henrique Casimiro,Casemiro,5,781,Brazil
5543,Haris Seferović,,9,773,Switzerland
5544,Ricardo Iván Rodríguez Araya,Ricardo Rodríguez,13,773,Switzerland
5545,Breel-Donald Embolo,Breel Embolo,7,773,Switzerland
5547,Alisson Ramsés Becker,Alisson,1,781,Brazil
5549,Manuel Obafemi Akanji,Manuel Akanji,5,773,Switzerland
5550,Yann Sommer,,1,773,Switzerland
5555,Julian Brandt,,17,770,Germany
5562,Thomas Müller,,13,770,Germany
5563,José Andrés Guardado Hernández,Andrés Guardado,18,794,Mexico
5567,Edson Omar Álvarez Velázquez,Edson Álvarez,4,794,Mexico
5568,Raúl Alonso Jiménez Rodríguez,Raúl Jiménez,9,794,Mexico
5570,Manuel Neuer,,1,770,Germany
5571,Hirving Rodrigo Lozano Bahena,Hirving Lozano,22,794,Mexico
5573,Héctor Alfredo Moreno Herrera,Héctor Moreno,15,794,Mexico
5575,Héctor Miguel Herrera López,Héctor Herrera,16,794,Mexico
5576,Jesús Daniel Gallardo Vasconcelos,Jesús Gallardo,23,794,Mexico
5577,Francisco Guillermo Ochoa Magaña,Guillermo Ochoa,13,794,Mexico
5579,Joshua Kimmich,,6,770,Germany
5581,Joel Nathaniel Campbell Samuels,Joel Campbell,12,795,Costa Rica
5582,Celso Borges Mora,Celso Borges,5,795,Costa Rica
5589,Sergej Milinković-Savić,,20,786,Serbia
5591,Filip Kostić,,17,786,Serbia
5592,Bryan Ruiz González,Bryan Ruiz,10,795,Costa Rica
